,date,deviceCategory,pageviews,sessions,transactionRevenue,transactions,uniquePageviews,treat,avg_rev_per_trns
0,1,desktop,20471.0,3688.0,5752.6892191725465,16.0,15230,Control,359.54307619828415
1,1,mobile,55935.0,11187.0,13608.66148352123,63.0,38746,Control,216.0104997384322
2,1,tablet,16573.0,2857.0,1888.473350014937,16.0,11914,Control,118.02958437593357
3,2,desktop,35192.0,5426.0,1974.257458047882,16.0,25681,Control,123.39109112799262
4,2,mobile,62595.0,11332.0,16585.946557324103,24.0,42533,Control,691.081106555171
5,2,tablet,18223.0,2987.0,520.644887110495,16.0,12401,Control,32.54030544440594
6,3,desktop,40451.0,6241.0,16789.225190445723,47.0,28933,Control,357.217557243526
7,3,mobile,71138.0,12574.0,6958.296616798211,39.0,47799,Control,178.4178619691849
8,3,tablet,16448.0,2752.0,1982.381614772776,16.0,11434,Control,123.8988509232985
9,4,desktop,41362.0,6188.0,5865.990631289222,24.0,29357,Control,244.41627630371758
10,4,mobile,62463.0,12072.0,17576.831616194937,47.0,42909,Control,373.97514077010504
11,4,tablet,21093.0,3102.0,19262.72518652573,31.0,14742,Control,621.3782318234107
12,5,desktop,26283.0,4916.0,19155.45137410131,63.0,19385,Control,304.05478371589385
13,5,mobile,65210.0,13047.0,15415.718552381224,31.0,44491,Control,497.2812436252008
14,5,tablet,23622.0,3703.0,6284.865167229355,55.0,16324,Control,114.27027576780647
15,6,desktop,31029.0,5053.0,34680.97707797143,71.0,22597,Control,488.4644658869216
16,6,mobile,61008.0,12087.0,12569.817691958344,71.0,42509,Control,177.0396858022302
17,6,tablet,21552.0,3825.0,170.25786669056902,8.0,15038,Control,21.282233336321127
18,7,desktop,30959.0,5114.0,12543.173951938294,31.0,22685,Control,404.61851457865464
19,7,mobile,43587.0,9221.0,14930.190988734412,71.0,29612,Control,210.28438012301987
20,7,tablet,11367.0,2294.0,4674.272921954874,8.0,8342,Control,584.2841152443592
21,8,desktop,27271.0,4519.0,7824.523915418791,39.0,19888,Control,200.62881834407156
22,8,mobile,40763.0,8787.0,9303.382521687809,39.0,27823,Control,238.54826978686688
